2021-06-07,fried batter,525.0,299.8,0.0,225.2
2021-06-07,bun,525.0,452.0,0.0,73.0
2021-06-07,chicken patty,700.0,582.0,0.0,118.0
2021-06-07,pickle chips,1750.0,1531.0,0.0,219.0
2021-06-07,lettuce,350.0,254.0,0.0,96.0
2021-06-07,tomato,350.0,254.0,0.0,96.0
2021-06-07,cheese,262.5,166.5,0.0,96.0
2021-06-07,spice,1050.0,1024.0,0.0,26.0
2021-06-07,chicken nuggets,7000.0,6120.0,0.0,880.0
2021-06-07,chicken strips,5250.0,5163.0,0.0,87.0
2021-06-07,flat bread,262.5,244.5,0.0,18.0
2021-06-07,mixed greens,700.0,624.0,0.0,76.0
2021-06-07,shredded monterey jack,1050.0,999.0,0.0,51.0
2021-06-07,waffle fries,10500.0,10207.48,0.0,292.52
2021-06-07,roasted corn kernels,350.0,338.0,0.0,12.0
2021-06-07,crumbled bacon,350.0,338.0,0.0,12.0
2021-06-07,avacado lime dressing,700.0,688.0,0.0,12.0
2021-06-07,red bell pepers,525.0,513.0,0.0,12.0
2021-06-07,grape tomatoes,875.0,815.0,0.0,60.0
2021-06-07,hard boiled egg,262.5,250.5,0.0,12.0
2021-06-07,blue cheese,350.0,295.0,0.0,55.0
2021-06-07,apples,350.0,295.0,0.0,55.0
2021-06-07,strawberries,350.0,295.0,0.0,55.0
2021-06-07,blueberries,350.0,295.0,0.0,55.0
2021-06-07,harvest nut granola,350.0,295.0,0.0,55.0
2021-06-07,zesty apple vinagrette,350.0,295.0,0.0,55.0
2021-06-07,chicken tenders,7000.0,6972.0,0.0,28.0
2021-06-07,biscuit,525.0,465.0,0.0,60.0
2021-06-07,chicken mini bread,1750.0,1666.0,0.0,84.0
2021-06-07,butter,525.0,523.5,0.0,1.5
2021-06-07,bacon,525.0,502.0,0.0,23.0
2021-06-07,tortilla,350.0,329.0,0.0,21.0
2021-06-07,eggs,350.0,281.0,0.0,69.0
2021-06-07,sausage,175.0,156.0,0.0,19.0
2021-06-07,bagel,175.0,152.0,0.0,23.0
2021-06-07,oatmeal,175.0,167.0,0.0,8.0
2021-06-07,fruit,350.0,332.0,0.0,18.0
2021-06-07,cream cheese,175.0,162.0,0.0,13.0
2021-06-07,hash brown,700.0,697.0,0.0,3.0
